bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,111
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,111
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,111
0.0,94.37541910477678,0.0,0.0,0.0,1,0.0,0.0,5.624580895223215,0.0,2016,112
0.0,95.83171059701203,0.0,0.0,0.0,2,0.0,0.0,4.168289402987953,0.0,2016,112
0.0,95.85062503256464,0.0,0.0,0.0,3,0.0,0.0,4.149374967435346,0.0,2016,112
0.0,96.17570747234284,0.0,0.0,0.0,4,0.0,0.0,3.824292527657159,0.0,2016,112
0.0,95.45565649114756,0.0,0.0,0.0,1,0.0,0.0,4.544343508852448,0.0,2017,112
0.0,97.69563927362334,0.0,0.0,0.0,2,0.0,0.0,2.304360726376674,0.0,2017,112
0.0,98.9290957161404,0.0,0.0,0.0,3,0.0,0.0,1.0709042838596046,0.0,2017,112
0.0,95.7928938115614,0.0,0.0,0.0,4,0.0,0.0,4.207106188438599,0.0,2017,112
0.0,96.0145637785186,0.0,0.0,0.0,1,0.0,0.0,3.985436221481389,0.0,2018,112
0.0,98.58219583998752,0.0,0.0,0.0,2,0.0,0.0,1.4178041600124596,0.0,2018,112
0.0,98.6505890854627,0.0,0.0,0.0,3,0.0,0.0,1.349410914537307,0.0,2018,112
0.0,96.15711811522186,0.0,0.0,0.0,4,0.0,0.0,3.842881884778136,0.0,2018,112
0.0,96.71886858512676,0.0,0.0,0.0,1,0.0,0.0,3.2811314148732458,0.0,2019,112
0.0,99.44393089665724,0.0,0.0,0.0,2,0.0,0.0,0.5560691033427558,0.0,2019,112
0.0,99.2802095451607,0.0,0.0,0.0,3,0.0,0.0,0.719790454839304,0.0,2019,112
0.0,96.72217101639686,0.0,0.0,0.0,4,0.0,0.0,3.2778289836031296,0.0,2019,112
0.0,96.27935872558548,0.0,0.0,0.0,1,0.0,0.0,3.720641274414522,0.0,2020,112
0.0,99.90374944585672,0.0,0.0,0.0,2,0.0,0.0,0.0962505541432894,0.0,2020,112
0.0,98.82230682647938,0.0,0.0,0.0,3,0.0,0.0,1.1776931735206366,0.0,2020,112
0.0,96.63214045313302,0.0,0.0,0.0,4,0.0,0.0,3.3678595468669825,0.0,2020,112
0.0,97.88032673415609,0.0,0.0,0.0,1,0.0,0.0,2.1196732658439346,0.0,2021,112
0.0,99.65105087803978,0.0,0.0,0.0,2,0.0,0.0,0.348949121960214,0.0,2021,112
0.0,99.9693056442316,0.0,0.0,0.0,3,0.0,0.0,0.0306943557683835,0.0,2021,112
0.0,97.6256624140589,0.0,0.0,0.0,4,0.0,0.0,2.3743375859411064,0.0,2021,112
0.0,98.73639094180584,0.0,0.0,0.0,1,0.0,0.0,1.263609058194146,0.0,2022,112
0.0,98.2519571616689,0.0,0.0,0.0,2,0.0,0.0,1.7480428383311066,0.0,2022,112
0.0,99.41284343306074,0.0,0.0,0.0,3,0.0,0.0,0.587156566939265,0.0,2022,112
0.0,97.50361211535726,0.0,0.0,0.0,4,0.0,0.0,2.496387884642737,0.0,2022,112
0.0,97.8230503786905,0.0,0.0,0.0,1,0.0,0.0,2.176949621309522,0.0,2023,112
0.0,97.87154278053644,0.0,0.0,0.0,2,0.0,0.0,2.128457219463588,0.0,2023,112
0.0,99.15670538912558,0.0,0.0,0.0,3,0.0,0.0,0.8432946108744314,0.0,2023,112
0.0,98.41814126635025,0.0,0.0,0.0,4,0.0,0.0,1.5818587336497558,0.0,2023,112
0.0,98.21572317384012,0.0,0.0,0.0,1,0.0,0.0,1.7842768261598785,0.0,2024,112
0.0,99.85340894564612,0.0,0.0,0.0,2,0.0,0.0,0.1465910543539049,0.0,2024,112
0.0,98.56023459888635,0.0,0.0,0.0,3,0.0,0.0,1.4397654011136307,0.0,2024,112
0.0,97.2533010999652,0.0,0.0,0.0,4,0.0,0.0,2.7466989000348083,0.0,2024,112
0.0,97.11835410609385,0.0,0.0,0.0,1,0.0,0.0,2.881645893906161,0.0,2025,112
0.0,99.5121347181465,0.0,0.0,0.0,2,0.0,0.0,0.4878652818535033,0.0,2025,112
0.0,99.0848739634075,0.0,0.0,0.0,3,0.0,0.0,0.9151260365924948,0.0,2025,112
0.0,95.90906057528126,0.0,0.0,0.0,4,0.0,0.0,4.09093942471875,0.0,2025,112
0.0,90.96103545963624,0.0,0.0,0.0,1,0.0,0.0,9.038964540363766,0.0,2016,113
0.0,88.0819421662541,0.0,0.0,0.0,2,0.0,0.0,11.918057833745896,0.0,2016,113
0.0,95.81950217547764,0.0,0.0,0.0,3,0.0,0.0,4.180497824522366,0.0,2016,113
0.0,96.08129169783896,0.0,0.0,0.0,4,0.0,0.0,3.918708302161048,0.0,2016,113
0.0,96.29141926479498,0.0,0.0,0.0,1,0.0,0.0,3.708580735205011,0.0,2017,113
0.0,94.67483227695264,0.0,0.0,0.0,2,0.0,0.0,5.325167723047346,0.0,2017,113
0.0,99.809027738899,0.0,0.0,0.0,3,0.0,0.0,0.1909722611009992,0.0,2017,113
0.0,95.8653612911552,0.0,0.0,0.0,4,0.0,0.0,4.134638708844802,0.0,2017,113
0.0,93.9202281897281,0.0,0.0,0.0,1,0.0,0.0,6.0797718102719,0.0,2018,113
0.0,98.12742646545829,0.0,0.0,0.0,2,0.0,0.0,1.8725735345417336,0.0,2018,113
0.0,98.70847046733932,0.0,0.0,0.0,3,0.0,0.0,1.2915295326606933,0.0,2018,113
0.0,95.89380323210428,0.0,0.0,0.0,4,0.0,0.0,4.1061967678957245,0.0,2018,113
0.0,97.07446528957956,0.0,0.0,0.0,1,0.0,0.0,2.925534710420452,0.0,2019,113
0.0,98.65738973157794,0.0,0.0,0.0,2,0.0,0.0,1.3426102684220649,0.0,2019,113
0.0,98.82862658956566,0.0,0.0,0.0,3,0.0,0.0,1.1713734104343334,0.0,2019,113
0.0,95.64594459595672,0.0,0.0,0.0,4,0.0,0.0,4.354055404043282,0.0,2019,113
0.0,96.1387597372404,0.0,0.0,0.0,1,0.0,0.0,3.8612402627596056,0.0,2020,113
0.0,99.31911760204738,0.0,0.0,0.0,2,0.0,0.0,0.6808823979526158,0.0,2020,113
0.0,98.82688519792173,0.0,0.0,0.0,3,0.0,0.0,1.173114802078285,0.0,2020,113
0.0,96.14049827779444,0.0,0.0,0.0,4,0.0,0.0,3.859501722205556,0.0,2020,113
0.0,95.53856279507514,0.0,0.0,0.0,1,0.0,0.0,4.461437204924869,0.0,2021,113
0.0,96.99726554124392,0.0,0.0,0.0,2,0.0,0.0,3.0027344587560822,0.0,2021,113
0.0,97.68337186853688,0.0,0.0,0.0,3,0.0,0.0,2.3166281314631183,0.0,2021,113
0.0,96.51025210662438,0.0,0.0,0.0,4,0.0,0.0,3.4897478933756125,0.0,2021,113
0.0,97.76869749969276,0.0,0.0,0.0,1,0.0,0.0,2.231302500307255,0.0,2022,113
0.0,98.078668889457,0.0,0.0,0.0,2,0.0,0.0,1.92133111054302,0.0,2022,113
0.0,97.30839237873757,0.0,0.0,0.0,3,0.0,0.0,2.691607621262443,0.0,2022,113
0.0,95.8450393109284,0.0,0.0,0.0,4,0.0,0.0,4.154960689071587,0.0,2022,113
0.0,95.91818001314878,0.0,0.0,0.0,1,0.0,0.0,4.081819986851229,0.0,2023,113
0.0,98.31839844651996,0.0,0.0,0.0,2,0.0,0.0,1.6816015534800473,0.0,2023,113
0.0,97.85286476410865,0.0,0.0,0.0,3,0.0,0.0,2.147135235891372,0.0,2023,113
0.0,96.6588484588302,0.0,0.0,0.0,4,0.0,0.0,3.3411515411698107,0.0,2023,113
0.0,95.79047910690022,0.0,0.0,0.0,1,0.0,0.0,4.209520893099786,0.0,2024,113
0.0,98.94239716582577,0.0,0.0,0.0,2,0.0,0.0,1.0576028341742392,0.0,2024,113
0.0,97.5150370560446,0.0,0.0,0.0,3,0.0,0.0,2.484962943955395,0.0,2024,113
0.0,95.77074172740208,0.0,0.0,0.0,4,0.0,0.0,4.229258272597932,0.0,2024,113
0.0,95.62272356789003,0.0,0.0,0.0,1,0.0,0.0,4.377276432109953,0.0,2025,113
0.0,97.3229070758874,0.0,0.0,0.0,2,0.0,0.0,2.6770929241126127,0.0,2025,113
0.0,98.86345399180068,0.0,0.0,0.0,3,0.0,0.0,1.136546008199314,0.0,2025,113
0.0,95.68947356899736,0.0,0.0,0.0,4,0.0,0.0,4.310526431002634,0.0,2025,113
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,114
12.74320693720625,77.34115894062012,0.0,0.0,0.0,3,0.0,8.433180457363088,0.0,1.4824536648105442,2018,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,114
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,114
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,114
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,114
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,114
0.0,86.44701678236437,0.0,0.0,0.0,1,0.0,0.0,13.552983217635632,0.0,2016,115
0.0,85.43587651662025,0.0,0.0,0.0,2,0.0,0.0,14.564123483379737,0.0,2016,115
0.0,89.27450920334034,0.0,0.0,0.0,3,0.0,0.0,10.725490796659653,0.0,2016,115
0.0,91.57573801525584,0.0,0.0,0.0,4,0.0,0.0,8.424261984744149,0.0,2016,115
0.0,87.871362162223,0.0,0.0,0.0,1,0.0,0.0,12.128637837777005,0.0,2017,115
0.0,89.60595140057333,0.0,0.0,0.0,2,0.0,0.0,10.394048599426664,0.0,2017,115
0.0,83.3001888106315,0.0,0.0,0.0,3,0.0,0.0,16.699811189368514,0.0,2017,115
0.0,88.0099984126748,0.0,0.0,0.0,4,0.0,0.0,11.990001587325198,0.0,2017,115
0.0,89.33003219034252,0.0,0.0,0.0,1,0.0,0.0,10.669967809657477,0.0,2018,115
0.0,97.59749096411528,0.0,0.0,0.0,2,0.0,0.0,2.402509035884719,0.0,2018,115
0.0,97.42588316391937,0.0,0.0,0.0,3,0.0,0.0,2.57411683608064,0.0,2018,115
0.0,95.1741201906118,0.0,0.0,0.0,4,0.0,0.0,4.8258798093881925,0.0,2018,115
0.0,96.680903910237,0.0,0.0,0.0,1,0.0,0.0,3.3190960897630046,0.0,2019,115
0.0,99.1497009657424,0.0,0.0,0.0,2,0.0,0.0,0.8502990342575993,0.0,2019,115
0.0,98.86671660982796,0.0,0.0,0.0,3,0.0,0.0,1.1332833901720276,0.0,2019,115
0.0,88.21356635867377,0.0,0.0,0.0,4,0.0,0.0,11.786433641326232,0.0,2019,115
0.0,91.72581050995328,0.0,0.0,0.0,1,0.0,0.0,8.274189490046712,0.0,2020,115
0.0,99.1497009657424,0.0,0.0,0.0,2,0.0,0.0,0.8502990342575993,0.0,2020,115
0.0,92.33922398433424,0.0,0.0,0.0,3,0.0,0.0,7.660776015665766,0.0,2020,115
0.0,88.67690960921618,0.0,0.0,0.0,4,0.0,0.0,11.323090390783817,0.0,2020,115
0.0,87.30707234470226,0.0,0.0,0.0,1,0.0,0.0,12.692927655297732,0.0,2021,115
0.0,96.2219370451845,0.0,0.0,0.0,2,0.0,0.0,3.778062954815489,0.0,2021,115
0.0,97.18529660892736,0.0,0.0,0.0,3,0.0,0.0,2.814703391072628,0.0,2021,115
0.0,92.04244493037868,0.0,0.0,0.0,4,0.0,0.0,7.957555069621312,0.0,2021,115
0.0,93.89917445492644,0.0,0.0,0.0,1,0.0,0.0,6.100825545073561,0.0,2022,115
0.0,95.89083478010132,0.0,0.0,0.0,2,0.0,0.0,4.109165219898695,0.0,2022,115
0.0,94.90021905874914,0.0,0.0,0.0,3,0.0,0.0,5.099780941250852,0.0,2022,115
0.0,86.0684661180015,0.0,0.0,0.0,4,0.0,0.0,13.931533881998492,0.0,2022,115
0.0,88.30879262503441,0.0,0.0,0.0,1,0.0,0.0,11.691207374965575,0.0,2023,115
0.0,97.529520314582,0.0,0.0,0.0,2,0.0,0.0,2.470479685418016,0.0,2023,115
0.0,89.67829187040053,0.0,0.0,0.0,3,0.0,0.0,10.32170812959947,0.0,2023,115
0.0,95.08259641885624,0.0,0.0,0.0,4,0.0,0.0,4.917403581143756,0.0,2023,115
0.0,94.00348493876396,0.0,0.0,0.0,1,0.0,0.0,5.996515061236055,0.0,2024,115
0.0,96.63581471316552,0.0,0.0,0.0,2,0.0,0.0,3.364185286834467,0.0,2024,115
0.0,96.7064773340241,0.0,0.0,0.0,3,0.0,0.0,3.2935226659759,0.0,2024,115
0.0,94.41231674904355,0.0,0.0,0.0,4,0.0,0.0,5.587683250956436,0.0,2024,115
0.0,93.67810376090009,0.0,0.0,0.0,1,0.0,0.0,6.321896239099913,0.0,2025,115
0.0,95.66875600360716,0.0,0.0,0.0,2,0.0,0.0,4.33124399639284,0.0,2025,115
0.0,96.86900030978312,0.0,0.0,0.0,3,0.0,0.0,3.130999690216868,0.0,2025,115
0.0,92.53169432309502,0.0,0.0,0.0,4,0.0,0.0,7.468305676904976,0.0,2025,115
0.0,15.97909524788764,1.83191067619816,0.0,4.786955148083552,1,9.34109107652376,0.0,68.06094785130689,0.0,2016,116
0.0104482622656159,16.850103873329147,2.899472765267921,0.0,6.869313586736163,2,12.188468464404536,0.0,61.18219304799661,0.0,2016,116
0.0,18.53240617579522,0.0783611038947602,0.0,5.988248483607799,3,0.7684475962899336,0.0,74.63253664041228,0.0,2016,116
0.0,18.52515373998119,0.2702131680039927,0.0,8.665394270010154,4,3.2640743686307774,0.0,69.27516445337389,0.0,2016,116
0.0,14.95515368341526,0.4816374853859922,0.0,8.07637953963528,1,3.433501808963762,0.0,73.05332748259971,0.0,2017,116
0.0,21.77685841363938,0.2736376190410247,0.0,9.898066990918291,2,5.764493975541927,0.0,62.286943000859374,0.0,2017,116
0.0,20.25918564664243,0.1395536068875835,0.0,22.03968666933133,3,1.0518355212734003,0.0,56.509738555865255,0.0,2017,116
0.0,16.109374836183708,0.14627302017993,0.0,9.209048570006308,4,0.632113190389224,0.0,73.90319038324083,0.0,2017,116
0.0,21.52306770441731,0.4715131058100269,0.0,2.99037407697332,1,10.04289442456529,0.0,64.97215068823405,0.0,2018,116
0.0,30.102712269138475,2.024269965459593,0.0,14.543377485240308,2,9.33380125152314,0.0,43.99583902863849,0.0,2018,116
0.104479865841312,20.81141373497968,0.1561494489226844,0.0,15.731944697888492,3,4.111095990138788,2.8481141934459533,56.2368020687831,0.0,2018,116
0.0,21.273779358263912,0.2768739147472094,0.0,7.496692135785826,4,3.9633339866095687,0.0,66.98932060459349,0.0,2018,116
0.0,28.11993379865381,3.858800513767177,0.0,0.8080506877127266,1,16.275052644058096,0.0,50.93816235580818,0.0,2019,116
0.0,32.93752410294727,1.971584831195862,0.0,2.266303532949083,2,21.711128504573445,0.0,41.11345902833434,0.0,2019,116
0.0156720073858585,22.918609219171607,0.0417925845105452,0.0,17.0720396237791,3,8.042193900874874,0.0,51.909692664278026,0.0,2019,116
0.0,19.50898800867019,0.0522401215404323,0.0,6.654710822594906,4,1.4831692068246904,0.0,72.30089184036977,0.0,2019,116
0.0,22.73941579195894,0.9330717674245737,0.0,1.4513750395040512,1,14.38439233333933,0.0,60.49174506777312,0.0,2020,116
0.0,30.0746523584664,4.163360060747737,0.0,10.227458540356512,2,6.36118422366678,0.0,49.173344816762565,0.0,2020,116
0.0,22.702699052524263,0.0104481966769008,0.0,8.434014983540768,3,0.0595540638384392,0.0,68.79328370341962,0.0,2020,116
0.0,20.372250138420032,0.4877204029327713,0.0,8.6490596101401,4,0.8264057723668037,0.0,69.6645640761403,0.0,2020,116
0.0,23.06113475823227,0.5635823193546541,0.0,7.819253079144596,1,3.976290878154468,0.0,64.579738965114,0.0,2021,116
0.0,32.47065408174849,0.4085637576455668,0.0,9.643567516215183,2,6.460481315550531,0.0,51.01673332884023,0.0,2021,116
0.0,28.524090375364388,0.2194076442810136,0.0,11.94640967202437,3,1.1512650800892117,0.0104480888941715,58.14837913934687,0.0,2021,116
0.0,22.0564333783684,0.7808017633312253,0.0,7.78170345953762,4,1.4616170933804864,0.0,67.91944430538227,0.0,2021,116
0.0,27.17091662306345,1.3628820349597166,0.0,8.668339390106281,1,4.765993224167176,0.0,58.031868727703376,0.0,2022,116
0.0,29.90613461499626,0.0417919695641207,0.0,25.72443635082073,2,2.5817973911948475,0.0,41.74583967342404,0.0,2022,116
0.020896176952818,20.089121943542647,0.0,0.0,15.701923083806712,3,0.2037394569156075,0.0805527076580007,63.90376663112421,0.0,2022,116
0.0,21.60273843821813,0.5242727879943824,0.0,8.124824171091124,4,2.6494945119429887,0.0,67.09867009075337,0.0,2022,116
0.0,27.447962152571893,2.426899670155792,0.0,7.042566573721845,1,6.537069730389379,0.0,56.545501873161086,0.0,2023,116
0.005224045491492,30.04638239408465,1.4647377728662063,0.0,7.091006345198882,2,1.7869996572330828,0.0,59.60564978512568,0.0,2023,116
0.0,26.91226431358508,0.4689155122088967,0.0,13.473301553200306,3,0.5119574846087253,0.0,58.63356113639699,0.0,2023,116
0.0,27.067082566440742,0.7551310106824608,0.0,7.896787290052683,4,0.8306296015190416,0.0,63.45036953130507,0.0,2023,116
0.0,31.72082830184643,0.6552165731509298,0.0,1.573041366007735,1,12.729629090020143,0.0,53.32128466897477,0.0,2024,116
0.0,36.9454039127793,0.397312924065002,0.0,17.953827630210927,2,2.55204262936724,0.0,42.15141290357754,0.0,2024,116
0.0,20.84535096632848,0.6059929182311744,0.0,7.044028980764597,3,0.2141858476051488,0.0,71.2904412870706,0.0,2024,116
0.0,24.090468677964385,0.517184265191414,0.0,7.171387231139383,4,1.199631069577976,0.0,67.02132875612683,0.0,2024,116
0.0,28.11817005477969,0.8803039936799465,0.0,8.889728152657925,1,1.485741039411503,0.0,60.62605675947093,0.0,2025,116
0.0,32.89575234204856,0.1693226282343011,0.0,17.03304249756335,2,4.292756814038818,0.0679135668648732,45.54121215125011,0.0,2025,116
0.0,38.22461344071116,0.9079625045642888,0.0,11.734959283975924,3,3.489677644168279,0.0,45.64278712658035,0.0,2025,116
0.0,19.882263200107364,0.057464409334184,0.0,3.935788542573688,4,1.023898193825978,0.0,75.10058565415879,0.0,2025,116
0.0,49.75854119597973,0.7802815151383607,0.0,0.0066515856120053,1,0.5620530472821987,0.0,48.8924726559877,0.0,2016,117
0.0,51.801832192679896,0.474379208538035,0.0,0.0,2,1.309398988493709,0.0,46.41438961028837,0.0,2016,117
0.0,57.36438022611855,0.1655016078273934,0.0,0.4742016257146905,3,0.1903428080827255,0.0,41.80557373225665,0.0,2016,117
0.0,57.537903126087365,0.0365654842627279,0.0,0.2937229441607378,4,0.4497468976926454,0.0,41.68206154779653,0.0,2016,117
0.0011755232306926,51.45922491921282,0.9502341031152474,0.0,0.0157781638386829,1,0.3891051228195551,0.0,47.184482167783,0.0,2017,117
0.3877376114395285,60.351805984574,0.3853254766174563,0.0,0.063293795775802,2,0.3023419778631862,0.0,38.509495153730015,0.0,2017,117
0.3580094259662518,65.33326772701648,1.838678437908918,0.0,0.6483217890204266,3,0.0342603533424136,0.74811708795729,31.039345178788235,0.0,2017,117
0.0144001636743344,53.10720422552006,1.1495866568574111,0.0,0.3659611649907985,4,0.0788838187715507,0.0,45.283963970185845,0.0,2017,117
0.5434012738577165,56.55442100264244,0.6992899079061532,0.0,0.0039443371014051,1,0.2526979863038791,0.0,41.9462454921884,0.0,2018,117
1.0236196837020726,69.84922426144865,0.1009409534671337,0.0,0.1546490725742196,2,0.456918179491731,0.0,28.4146478493162,0.0,2018,117
0.9971556732787744,65.21612391243714,0.0,0.0,0.982452150774616,3,0.5430323148021888,0.2971106306469798,31.964125318060297,0.0,2018,117
0.3838706144037561,57.73842057735787,0.375336433125023,0.0,0.0,4,0.4434666048018653,0.0,41.05890577031148,0.0,2018,117
0.6709772910652377,63.86741136814844,0.352723584587193,0.0,0.0,1,0.28546750627446,0.0,34.823420249924666,0.0,2019,117
0.677968497434027,69.6477175709497,0.0470097099660321,0.0,0.2483663863093069,2,0.7290425650912712,0.0,28.649895270249665,0.0,2019,117
0.3139888281923554,63.22646104917423,0.0,0.0,1.7305487840028473,3,0.7945792392838189,0.1826596478045883,33.74059499414145,0.0111674574007045,2019,117
0.0361009636494618,55.498146216701,0.1861815933012378,0.0,0.133939316290269,4,0.8601593788821557,0.0,43.28547253117587,0.0,2019,117
0.3949302466097302,59.38144691669513,0.2930834346368932,0.0,0.0465881749708167,1,0.4787426906089164,0.0,39.40520853647851,0.0,2020,117
0.1297408938217306,72.57588381597202,0.1754660139334626,0.0,0.1065548851227871,2,0.1257659578010957,0.0,26.8865884333489,0.0,2020,117
0.3551323826412164,65.88885976555507,0.1879295346109178,0.0,0.7950334396696146,3,0.1064933068985818,0.0,32.6665515706246,0.0,2020,117
0.0766875582958813,59.683052130215,0.3593706142061001,0.0,0.5208486454526505,4,0.094661734668111,0.0,39.26537931716224,0.0,2020,117
0.7252532699882245,60.28613800439972,0.0246396383546591,0.0,0.3506152152469939,1,0.0907164613170622,0.0,38.52263741069335,0.0,2021,117
1.62608213631944,67.60374042553948,0.1656572013092525,0.0,0.4630323458088758,2,1.2486590235893849,0.0276096190379482,28.83760983439885,0.0276094139967526,2021,117
0.7755996178257704,68.97465083208226,0.1183279982788088,0.0,0.3631449636195077,3,0.0983575241203549,0.0,29.66991906407328,0.0,2021,117
0.0,60.90854308842562,0.0,0.0,0.3022953127669646,4,0.0,0.0,38.78916159880742,0.0,2021,117
0.0,66.02947306335935,0.0470093181796245,0.0,0.272906854723849,1,0.0,0.0,33.650610763737184,0.0,2022,117
0.0276093569006659,66.91260240449921,0.0039443708543404,0.0,2.4410857690610803,2,0.2535895035714916,0.0,30.3611685951132,0.0,2022,117
