bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.003580094259662518,0.6533326772701648,0.01838678437908918,0.0,0.006483217890204266,3,0.000342603533424136,0.0074811708795729,0.31039345178788236,0.0,2017,117
0.000144001636743344,0.5310720422552005,0.011495866568574112,0.0,0.003659611649907985,4,0.000788838187715507,0.0,0.4528396397018584,0.0,2017,117
0.005434012738577165,0.5655442100264244,0.006992899079061532,0.0,3.9443371014051e-05,1,0.0025269798630387906,0.0,0.41946245492188405,0.0,2018,117
0.010236196837020727,0.6984922426144865,0.0010094095346713371,0.0,0.001546490725742196,2,0.00456918179491731,0.0,0.284146478493162,0.0,2018,117
0.009971556732787745,0.6521612391243714,0.0,0.0,0.00982452150774616,3,0.005430323148021888,0.0029711063064697977,0.319641253180603,0.0,2018,117
0.003838706144037561,0.5773842057735787,0.0037533643312502303,0.0,0.0,4,0.004434666048018653,0.0,0.4105890577031148,0.0,2018,117
0.006709772910652377,0.6386741136814844,0.00352723584587193,0.0,0.0,1,0.0028546750627446,0.0,0.34823420249924664,0.0,2019,117
0.00677968497434027,0.696477175709497,0.000470097099660321,0.0,0.002483663863093069,2,0.007290425650912712,0.0,0.28649895270249665,0.0,2019,117
0.003139888281923554,0.6322646104917423,0.0,0.0,0.017305487840028472,3,0.00794579239283819,0.001826596478045883,0.33740594994141454,0.000111674574007045,2019,117
0.00036100963649461794,0.55498146216701,0.0018618159330123778,0.0,0.00133939316290269,4,0.008601593788821556,0.0,0.4328547253117587,0.0,2019,117
0.003949302466097302,0.5938144691669514,0.002930834346368932,0.0,0.000465881749708167,1,0.004787426906089164,0.0,0.3940520853647851,0.0,2020,117
0.001297408938217306,0.7257588381597202,0.001754660139334626,0.0,0.001065548851227871,2,0.001257659578010957,0.0,0.268865884333489,0.0,2020,117
0.003551323826412164,0.6588885976555506,0.001879295346109178,0.0,0.007950334396696146,3,0.001064933068985818,0.0,0.32666551570624597,0.0,2020,117
0.0007668755829588129,0.5968305213021501,0.0035937061420610013,0.0,0.005208486454526505,4,0.0009466173466811099,0.0,0.3926537931716224,0.0,2020,117
0.007252532699882245,0.6028613800439971,0.000246396383546591,0.0,0.0035061521524699392,1,0.0009071646131706219,0.0,0.3852263741069335,0.0,2021,117
0.0162608213631944,0.6760374042553948,0.001656572013092525,0.0,0.004630323458088758,2,0.012486590235893848,0.00027609619037948196,0.28837609834398853,0.000276094139967526,2021,117
0.007755996178257704,0.6897465083208226,0.001183279982788088,0.0,0.0036314496361950772,3,0.0009835752412035489,0.0,0.2966991906407328,0.0,2021,117
0.0,0.6090854308842562,0.0,0.0,0.003022953127669646,4,0.0,0.0,0.3878916159880742,0.0,2021,117
0.0,0.6602947306335935,0.000470093181796245,0.0,0.00272906854723849,1,0.0,0.0,0.3365061076373718,0.0,2022,117
0.000276093569006659,0.6691260240449921,3.9443708543404e-05,0.0,0.024410857690610802,2,0.002535895035714916,0.0,0.30361168595113197,0.0,2022,117
0.000946606454261907,0.6739306415761916,0.001380526114586591,0.0,0.019101023510070928,3,0.001674814758747725,0.0,0.3029663875861411,0.0,2022,117
0.0,0.5971688888693885,0.000315535640374979,0.0,0.0047448407639917025,4,0.0,0.0,0.39777073472624475,0.0,2022,117
0.0,0.6499758136682712,0.000197218255659347,0.0,0.002172860930116005,1,0.0006394240415083589,0.0,0.3470146831044453,0.0,2023,117
0.0,0.6806478773331126,0.0031878932998562147,0.0,0.006786028189789448,2,0.000568125753601596,0.0,0.30856661459327894,0.000243460830361216,2023,117
0.0,0.7160116654400656,0.004381876663811372,0.0,0.006320919127416916,3,0.0006075786322181611,0.0,0.27267796013648793,0.0,2023,117
0.000779923054625012,0.6453614936853417,0.003738018448861375,0.0,0.005067723993954509,4,0.0012224331883965971,0.0,0.3438304076288208,0.0,2023,117
0.00019722160256255497,0.6800630384675114,0.000725318565061909,0.0,0.004392591301102992,1,0.00278546761836875,0.0,0.3118363624453924,0.0,2024,117
0.0,0.7505722513414015,0.0,0.0,0.007908033591324281,2,0.000995852989805089,0.0,0.2405238620774692,0.0,2024,117
0.002463332215495539,0.6306693218520942,0.0021235337607588252,0.0,0.007371785572663497,3,0.0025765240515353027,0.010847221095792376,0.3439482814516602,0.0,2024,117
6.465948774210799e-05,0.6355694157381087,0.0,0.0,0.0017335960398177268,4,0.00011833319496904801,0.0,0.36251399553936264,0.0,2024,117
6.465948774210799e-05,0.6504273947780207,2.7843893689696998e-05,0.0,0.001773028943005574,1,0.00048679346126014896,0.0,0.3472202794362819,0.0,2025,117
7.1775119600399e-05,0.731657429896645,0.00019722683269028098,0.0,0.007632865924450661,2,0.00182837488976128,0.0,0.2586123273368524,0.0,2025,117
0.0,0.7389547526321352,0.004064227484733647,0.0,0.010169497064898485,3,0.000315535621448099,0.0,0.2464959871967846,0.0,2025,117
0.000591665470128451,0.5954991916262913,0.0,0.0,0.002239273930446958,4,3.0164129900253e-05,0.0,0.4016397048432329,0.0,2025,117
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,118
0.03139018672746516,0.9189348594578988,0.0,0.0,0.0,3,0.0,0.0,0.0,0.04967495381463593,2018,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,118
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,118
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,118
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,118
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,119
0.0,0.9963901533116029,0.0,0.0,0.003609846688397264,3,0.0,0.0,0.0,0.0,2018,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,119
0.0,0.9977028253572706,0.0,0.0,0.002297174642729396,3,0.0,0.0,0.0,0.0,2023,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,119
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,119
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,119
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,119
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,119
0.0,0.8817152537508437,0.0,0.0,0.0,1,0.0,0.0,0.11828474624915634,0.0,2016,120
0.0,0.8685600994604004,0.0,0.0,0.0,2,0.0,0.0,0.1314399005395996,0.0,2016,120
0.0,0.9569601401177592,0.0,0.0,0.0,3,0.0,0.0,0.043039859882240995,0.0,2016,120
0.0,0.9579778070974383,0.0,0.0,0.0,4,0.0,0.0,0.042022192902561546,0.0,2016,120
0.0,0.9239234212269745,0.0,0.0,0.0,1,0.0,0.0,0.07607657877302564,0.0,2017,120
0.0,0.9232904729487789,0.0,0.0,0.0,2,0.0,0.0,0.07670952705122135,0.0,2017,120
0.0,0.9916849128711468,0.0,0.0,0.0,3,0.0,0.0,0.008315087128853123,0.0,2017,120
0.0,0.7935883757533807,0.0,0.0,0.0,4,0.0,0.0,0.2064116242466193,0.0,2017,120
0.0,0.9142060921917615,0.0,0.0,0.0,1,0.0,0.0,0.08579390780823827,0.0,2018,120
0.0,0.9883340580926275,0.0,0.0,0.0,2,0.0,0.0,0.011665941907372272,0.0,2018,120
0.0,0.9851693619972831,0.0,0.0,0.0,3,0.0,0.0,0.01483063800271691,0.0,2018,120
0.0,0.9198776583922172,0.0,0.0,0.0,4,0.0,0.0,0.08012234160778268,0.0,2018,120
0.0,0.9693086548102664,0.0,0.0,0.0,1,0.0,0.0,0.030691345189733578,0.0,2019,120
0.0,0.9744714501228527,0.0,0.0,0.0,2,0.0,0.0,0.025528549877147127,0.0,2019,120
0.0,0.974459039560848,0.0,0.0,0.0,3,0.0,0.0,0.025540960439151852,0.0,2019,120
0.0,0.9344972070732598,0.0,0.0,0.0,4,0.0,0.0,0.06550279292674016,0.0,2019,120
0.0,0.937810785411078,0.0,0.0,0.0,1,0.0,0.0,0.06218921458892199,0.0,2020,120
0.0,0.9755015386740511,0.0,0.0,0.0,2,0.0,0.0,0.02449846132594895,0.0,2020,120
0.0,0.9802051335477237,0.0,0.0,0.0,3,0.0,0.0,0.01979486645227645,0.0,2020,120
0.0,0.9645926710789746,0.0,0.0,0.0,4,0.0,0.0,0.03540732892102542,0.0,2020,120
0.0,0.9697678767629937,0.0,0.0,0.0,1,0.0,0.0,0.03023212323700643,0.0,2021,120
0.0,0.9744714501228527,0.0,0.0,0.0,2,0.0,0.0,0.025528549877147127,0.0,2021,120
0.0,0.9916849128711468,0.0,0.0,0.0,3,0.0,0.0,0.008315087128853123,0.0,2021,120
0.0,0.9306747880852493,0.0,0.0,0.0,4,0.0,0.0,0.06932521191475088,0.0,2021,120
0.0,0.9496628284875344,0.0,0.0,0.0,1,0.0,0.0,0.050337171512465445,0.0,2022,120
0.0,0.9633267599269373,0.0,0.0,0.0,2,0.0,0.0,0.036673240073062656,0.0,2022,120
0.0,0.9712943447310219,0.0,0.0,0.0,3,0.0,0.0,0.028705655268978062,0.0,2022,120
0.0,0.9569973717859073,0.0,0.0,0.0,4,0.0,0.0,0.04300262821409296,0.0,2022,120
0.0,0.9580150387655864,0.0,0.0,0.0,1,0.0,0.0,0.04198496123441352,0.0,2023,120
0.0,0.9694948116571984,0.0,0.0,0.0,2,0.0,0.0,0.03050518834280148,0.0,2023,120
0.0,0.9959789723888396,0.0,0.0,0.0,3,0.0,0.0,0.0040210276111605,0.0,2023,120
0.0,0.9643444269066168,0.0,0.0,0.0,4,0.0,0.0,0.03565557309338321,0.0,2023,120
0.0,0.967509121736443,0.0,0.0,0.0,1,0.0,0.0,0.032490878263557,0.0,2024,120
0.0,0.9851693619972831,0.0,0.0,0.0,2,0.0,0.0,0.01483063800271691,0.0,2024,120
0.0,0.974459039560848,0.0,0.0,0.0,3,0.0,0.0,0.025540960439151852,0.0,2024,120
0.0,0.967509121736443,0.0,0.0,0.0,4,0.0,0.0,0.032490878263557,0.0,2024,120
0.0,0.9626193703771315,0.0,0.0,0.0,1,0.0,0.0,0.03738062962286849,0.0,2025,120
0.0,0.977636144952679,0.0,0.0,0.0,2,0.0,0.0,0.022363855047320916,0.0,2025,120
0.0,0.9851693619972831,0.0,0.0,0.0,3,0.0,0.0,0.01483063800271691,0.0,2025,120
0.0,0.94442559001846,0.0,0.0,0.0,4,0.0,0.0,0.05557440998154004,0.0,2025,120
0.0,0.979313818644641,0.0,0.0,0.0,1,0.0,0.0,0.02068618135535913,0.0,2016,121
0.0,0.9996370879135873,0.0,0.0,0.0,2,0.0,0.0,0.00036291208641295704,0.0,2016,121
0.0,0.9993281793333424,0.0,0.0,0.0,3,0.0,0.0,0.000671820666657723,0.0,2016,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,121
0.0,0.9998984709455176,0.0,0.0,0.0,4,0.0,0.0,0.000101529054482542,0.0,2019,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,121
0.0,0.9999114320914607,0.0,0.0,0.0,4,0.0,0.0,8.8567908539223e-05,0.0,2022,121
0.0,0.9999114320914607,0.0,0.0,0.0,1,0.0,0.0,8.8567908539223e-05,0.0,2023,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,121
0.0,0.9997213350672728,0.0,0.0,0.0,4,0.0,0.0,0.000278664932727272,0.0,2023,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,121
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,121
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,121
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,121
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,122
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,122
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,122
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,122
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,123
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,123
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,123
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,123
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,123
0.0,0.940559521252105,0.0,0.0,0.0,1,0.0,0.0,0.059440478747894904,0.0,2016,124
0.0,0.9417517421958637,0.0,0.0,0.0,2,0.0,0.0,0.05824825780413632,0.0,2016,124
0.0,0.9776160062710868,0.0,0.0,0.0,3,0.0,0.0,0.022383993728913264,0.0,2016,124
0.0,0.948850512956043,0.0,0.0,0.0,4,0.0,0.0,0.05114948704395686,0.0,2016,124
0.0,0.9404906561103552,0.0,0.0,0.0,1,0.0,0.0,0.0595093438896447,0.0,2017,124
0.0,0.9392604236209117,0.0,0.0,0.0,2,0.0,0.0,0.060739576379088535,0.0,2017,124
0.0,0.992993868041474,0.0,0.0,0.0,3,0.0,0.0,0.007006131958526244,0.0,2017,124
0.0,0.9356955935727901,0.0,0.0,0.0,4,0.0,0.0,0.06430440642721014,0.0,2017,124
0.0,0.9512183343869016,0.0,0.0,0.0,1,0.0,0.0,0.04878166561309823,0.0,2018,124
0.0,0.995611073709392,0.0,0.0,0.0,2,0.0,0.0,0.004388926290607843,0.0,2018,124
0.0,0.995611073709392,0.0,0.0,0.0,3,0.0,0.0,0.004388926290607843,0.0,2018,124
0.0,0.9447988285287736,0.0,0.0,0.0,4,0.0,0.0,0.05520117147122622,0.0,2018,124
